RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
24G31B1015,669,Sanjay Rao,sanjay.rao705@gmail.com,EEE,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi64@gmail.com,64.0,58.0,,0.0,0.0,0.0,0.0,0.0,14,111,100.0,52,2.9,Sanjay Rao,2,3,61.0,2,46.66666666666666,76.36306306306307,29.0,-6.0,57.40445945945946,57.40445945945946,42.59554054054054,67.12081081081082,32.87918918918918,medium,normal,low
24G31A6587,670,Ria Dutta,ria.dutta747@gmail.com,MECH,2,3,Prof. Divya Srivastava,prof..divya.srivastava84@gmail.com,56.0,75.0,,0.0,0.0,0.0,0.0,0.0,24,96,79.0,72,7.1,Ria Dutta,2,3,65.5,2,80.0,79.10416666666666,71.0,19.0,72.16562499999999,72.16562499999999,27.83437500000001,77.02291666666665,22.977083333333358,high,low,low
24G31B6605,671,Harsha Bhat,harsha.bhat985@gmail.com,CIVIL,2,4,Dr. Suresh Iyer,dr..suresh.iyer31@gmail.com,85.0,62.0,82.0,,0.0,0.0,0.0,0.0,20,88,82.0,46,8.9,Harsha Bhat,2,4,76.33333333333333,3,66.66666666666666,83.32727272727273,89.0,20.0,75.11575757575757,75.11575757575757,24.88424242424243,81.52909090909091,18.47090909090909,high,low,low
24G31B7062,672,Ajay Bansal,ajay.bansal516@gmail.com,CSE(AI),2,3,Dr. Sanjay Joshi,dr..sanjay.joshi80@gmail.com,76.0,74.0,,0.0,0.0,0.0,0.0,0.0,20,108,77.0,63,7.6,Ajay Bansal,2,3,75.0,2,66.66666666666666,70.1074074074074,76.0,-2.0,71.81611111111111,71.81611111111111,28.183888888888887,70.84185185185183,29.15814814814817,high,low,low
24G31A8807,673,Diya Agarwal,diya.agarwal171@gmail.com,CSE,2,4,Dr. Suresh Iyer,dr..suresh.iyer43@gmail.com,82.0,44.0,99.0,,0.0,0.0,0.0,0.0,14,82,59.0,43,1.6,Diya Agarwal,2,4,75.0,3,46.66666666666666,60.56585365853659,16.0,55.0,61.384878048780486,61.384878048780486,38.61512195121952,56.16276422764228,43.83723577235772,high,low,low
24G31B3121,674,Ramesh Saxena,ramesh.saxena722@gmail.com,CDS,2,4,Dr. Sanjay Joshi,dr..sanjay.joshi97@gmail.com,60.0,59.0,71.0,,0.0,0.0,0.0,0.0,17,103,68.0,62,9.4,Ramesh Saxena,2,4,63.333333333333336,3,56.66666666666666,68.01359223300972,94.0,12.0,63.56870550161813,63.56870550161813,36.43129449838187,69.0095145631068,30.990485436893195,high,low,low
24G31A3544,675,Aditya Patel,aditya.patel995@gmail.com,ECE,2,3,Dr. Vikram Reddy,dr..vikram.reddy70@gmail.com,98.0,59.0,,0.0,0.0,0.0,0.0,0.0,26,83,53.0,70,2.0,Aditya Patel,2,3,78.5,2,86.66666666666667,60.69879518072288,20.0,-39.0,75.35481927710843,75.35481927710843,24.645180722891567,61.00582329317268,38.99417670682732,high,low,low
24G31A8262,676,Isha Dasgupta,isha.dasgupta210@gmail.com,EEE,2,3,Prof. Isha Mishra,prof..isha.mishra60@gmail.com,82.0,85.0,,0.0,0.0,0.0,0.0,0.0,12,113,80.0,41,9.8,Isha Dasgupta,2,3,83.5,2,40.0,67.5575221238938,98.0,3.0,68.78362831858408,68.78362831858408,31.21637168141592,69.44026548672566,30.559734513274336,high,low,low
24G31A6617,677,Sakshi Reddy,sakshi.reddy716@gmail.com,MECH,2,3,Prof. Priya Sharma,prof..priya.sharma57@gmail.com,85.0,64.0,,0.0,0.0,0.0,0.0,0.0,24,89,67.0,72,8.3,Sakshi Reddy,2,3,74.5,2,80.0,75.39662921348314,83.0,-21.0,76.70949438202247,76.70949438202247,23.29050561797753,76.5276404494382,23.472359550561805,high,low,low
24G31A1640,678,Shreya Gupta,shreya.gupta942@gmail.com,CIVIL,2,3,Prof. Kavya Pillai,prof..kavya.pillai35@gmail.com,95.0,41.0,,0.0,0.0,0.0,0.0,0.0,20,115,101.0,62,2.7,Shreya Gupta,2,3,68.0,2,66.66666666666666,76.57826086956523,27.0,-54.0,66.83673913043478,66.83673913043478,33.16326086956522,69.77144927536233,30.22855072463767,high,low,low
24G31B9814,679,Harish Bhat,harish.bhat649@gmail.com,CSE(AI),2,3,Prof. Anjali Menon,prof..anjali.menon47@gmail.com,60.0,54.0,,0.0,0.0,0.0,0.0,0.0,11,84,36.0,88,5.5,Harish Bhat,2,3,57.0,2,36.66666666666666,53.1,55.0,-6.0,50.215,50.215,49.785,52.03666666666666,47.96333333333334,medium,normal,medium
24G31A1908,680,Celina Malhotra,celina.malhotra304@gmail.com,CSE,2,3,Prof. Anjali Menon,prof..anjali.menon41@gmail.com,69.0,63.0,,0.0,0.0,0.0,0.0,0.0,25,92,59.0,95,9.2,Celina Malhotra,2,3,66.0,2,83.33333333333334,73.09130434782608,92.0,-6.0,73.5636956521739,73.5636956521739,26.43630434782609,75.29724637681159,24.70275362318841,high,low,low
24G31B8732,681,Avni Srivastava,avni.srivastava230@gmail.com,CDS,2,3,Prof. Isha Mishra,prof..isha.mishra30@gmail.com,73.0,87.0,,0.0,0.0,0.0,0.0,0.0,13,98,86.0,42,3.8,Avni Srivastava,2,3,80.0,2,43.333333333333336,73.62857142857142,38.0,14.0,65.94428571428571,65.94428571428571,34.05571428571429,67.67333333333333,32.32666666666667,high,low,low
24G31B9646,682,Ajay Chopra,ajay.chopra322@gmail.com,ECE,2,3,Prof. Anjali Menon,prof..anjali.menon97@gmail.com,42.0,76.0,,0.0,0.0,0.0,0.0,0.0,21,120,72.0,64,9.0,Ajay Chopra,2,3,59.0,2,70.0,63.8,90.0,34.0,64.57,64.57,35.43000000000001,66.56,33.44,high,low,low
24G31B2205,683,Kavya Sinha,kavya.sinha521@gmail.com,EEE,2,4,Dr. Suresh Iyer,dr..suresh.iyer20@gmail.com,97.0,70.0,89.0,,0.0,0.0,0.0,0.0,27,115,78.0,83,2.6,Kavya Sinha,2,4,85.33333333333333,3,90.0,66.67826086956521,26.0,19.0,80.96840579710144,80.96840579710144,19.03159420289856,66.80811594202896,33.19188405797104,high,low,low
24G31B3030,684,Maya Chatterjee,maya.chatterjee450@gmail.com,MECH,2,3,Dr. Rohan Kapoor,dr..rohan.kapoor12@gmail.com,49.0,90.0,,0.0,0.0,0.0,0.0,0.0,28,105,82.0,72,2.1,Maya Chatterjee,2,3,69.5,2,93.33333333333331,71.16666666666667,21.0,41.0,74.475,74.475,25.52500000000001,68.2,31.8,high,low,low
24G31A9955,685,Sanjay Kapoor,sanjay.kapoor952@gmail.com,CIVIL,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra96@gmail.com,43.0,60.0,80.0,,0.0,0.0,0.0,0.0,22,111,94.0,87,1.7,Sanjay Kapoor,2,4,61.0,3,73.33333333333333,78.37927927927927,17.0,20.0,65.10689189189189,65.10689189189189,34.89310810810811,69.99882882882882,30.00117117117118,high,low,low
24G31B4777,686,Swati Gupta,swati.gupta622@gmail.com,CSE(AI),2,3,Dr. Rajesh Kumar,dr..rajesh.kumar28@gmail.com,71.0,56.0,,0.0,0.0,0.0,0.0,0.0,15,91,70.0,40,9.8,Swati Gupta,2,3,63.5,2,50.0,71.64615384615385,98.0,-15.0,62.39692307692307,62.39692307692307,37.60307692307693,71.30230769230769,28.697692307692307,high,low,low
24G31B4439,687,Anjali Rao,anjali.rao662@gmail.com,CSE,2,3,Dr. Harish Rao,dr..harish.rao98@gmail.com,97.0,56.0,,0.0,0.0,0.0,0.0,0.0,26,87,74.0,91,6.5,Anjali Rao,2,3,76.5,2,86.66666666666667,84.24022988505746,65.0,-41.0,80.13603448275862,80.13603448275862,19.863965517241382,81.78482758620689,18.215172413793116,high,low,low
24G31B1411,688,Amit Sharma,amit.sharma353@gmail.com,CDS,2,3,Dr. Harish Rao,dr..harish.rao31@gmail.com,43.0,70.0,,0.0,0.0,0.0,0.0,0.0,18,113,98.0,76,2.8,Amit Sharma,2,3,56.5,2,60.0,78.7079646017699,28.0,27.0,59.45619469026549,59.45619469026549,40.54380530973452,69.54557522123893,30.454424778761062,medium,normal,low
24G31A3975,689,Pari Joshi,pari.joshi649@gmail.com,ECE,2,4,Dr. Vikram Reddy,dr..vikram.reddy64@gmail.com,77.0,85.0,46.0,,0.0,0.0,0.0,0.0,19,88,47.0,44,3.1,Pari Joshi,2,4,69.33333333333333,3,63.33333333333333,49.28636363636364,31.0,-39.0,62.6096212121212,62.6096212121212,37.3903787878788,50.86712121212121,49.13287878787879,high,low,medium
24G31A6263,690,Pari Bajaj,pari.bajaj607@gmail.com,EEE,2,4,Prof. Divya Srivastava,prof..divya.srivastava38@gmail.com,83.0,56.0,89.0,,0.0,0.0,0.0,0.0,11,117,99.0,74,6.9,Pari Bajaj,2,4,76.0,3,36.66666666666666,80.93076923076923,69.0,33.0,64.58961538461539,64.58961538461539,35.410384615384615,74.81820512820514,25.181794871794864,high,low,low
24G31B8166,691,Anjali Kapoor,anjali.kapoor185@gmail.com,MECH,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar63@gmail.com,68.0,91.0,,0.0,0.0,0.0,0.0,0.0,19,120,116.01,93,5.0,Anjali Kapoor,2,3,79.5,2,63.33333333333333,91.2725,50.0,23.0,74.940875,74.940875,25.059124999999995,83.17408333333334,16.825916666666657,high,low,low
24G31B9984,692,Vishal Bhat,vishal.bhat354@gmail.com,CIVIL,2,3,Prof. Priya Sharma,prof..priya.sharma91@gmail.com,70.0,57.0,,0.0,0.0,0.0,0.0,0.0,12,80,36.0,50,6.1,Vishal Bhat,2,3,63.5,2,40.0,47.6,61.0,-13.0,53.94,53.94,46.06,49.77,50.23,medium,normal,medium
24G31A2867,693,Deepak Srivastava,deepak.srivastava478@gmail.com,CSE(AI),2,4,Dr. Rajesh Kumar,dr..rajesh.kumar56@gmail.com,87.0,75.0,99.0,,0.0,0.0,0.0,0.0,11,83,58.0,54,9.8,Deepak Srivastava,2,4,87.0,3,36.66666666666666,69.51566265060241,98.0,24.0,69.82734939759037,69.82734939759037,30.172650602409632,70.82763052208836,29.172369477911644,high,low,low
24G31A7650,694,Harsha Mishra,harsha.mishra359@gmail.com,CSE,2,4,Prof. Isha Mishra,prof..isha.mishra25@gmail.com,57.0,63.0,58.0,,0.0,0.0,0.0,0.0,25,88,78.0,53,9.7,Harsha Mishra,2,4,59.333333333333336,3,83.33333333333334,82.34545454545456,97.0,-5.0,71.86848484848485,71.86848484848485,28.131515151515146,81.60848484848486,18.391515151515136,high,low,low
24G31B4010,695,Ananya Bansal,ananya.bansal387@gmail.com,CDS,2,3,Prof. Divya Srivastava,prof..divya.srivastava44@gmail.com,79.0,80.0,,0.0,0.0,0.0,0.0,0.0,10,118,91.0,82,8.2,Ananya Bansal,2,3,79.5,2,33.33333333333333,78.58305084745763,82.0,1.0,65.63745762711864,65.63745762711864,34.362542372881364,74.49146892655368,25.50853107344632,high,low,low
24G31A2804,696,Rohan Das,rohan.das554@gmail.com,ECE,2,3,Dr. Suresh Iyer,dr..suresh.iyer67@gmail.com,90.0,41.0,,0.0,0.0,0.0,0.0,0.0,24,105,92.0,81,9.1,Rohan Das,2,3,65.5,2,80.0,86.63333333333333,91.0,-49.0,74.295,74.295,25.705,84.29333333333332,15.706666666666678,high,low,low
24G31A9464,697,Arjun Bhat,arjun.bhat960@gmail.com,EEE,2,3,Prof. Kavya Pillai,prof..kavya.pillai74@gmail.com,48.0,95.0,,0.0,0.0,0.0,0.0,0.0,11,88,76.0,82,6.9,Arjun Bhat,2,3,71.5,2,36.66666666666666,83.75454545454545,69.0,47.0,62.76318181818182,62.76318181818182,37.23681818181818,76.34484848484848,23.65515151515152,high,low,low
24G31A1685,698,Diya Patel,diya.patel406@gmail.com,MECH,2,3,Dr. Suresh Iyer,dr..suresh.iyer84@gmail.com,41.0,56.0,,0.0,0.0,0.0,0.0,0.0,24,81,67.0,82,9.3,Diya Patel,2,3,48.5,2,80.0,83.60123456790123,93.0,15.0,65.44018518518519,65.44018518518519,34.559814814814814,80.67086419753086,19.32913580246914,high,low,low
24G31A8699,699,Pooja Saxena,pooja.saxena868@gmail.com,CIVIL,2,3,Dr. Anil Singh,dr..anil.singh78@gmail.com,70.0,76.0,,0.0,0.0,0.0,0.0,0.0,22,116,110.0,44,5.1,Pooja Saxena,2,3,73.0,2,73.33333333333333,80.27931034482758,51.0,6.0,73.09189655172413,73.09189655172413,26.908103448275867,75.92885057471263,24.071149425287373,high,low,low
24G31B7020,700,Amit Desai,amit.desai580@gmail.com,CSE(AI),2,4,Dr. Rohan Kapoor,dr..rohan.kapoor22@gmail.com,47.0,83.0,64.0,,0.0,0.0,0.0,0.0,27,118,106.0,65,4.5,Amit Desai,2,4,64.66666666666667,3,90.0,80.38135593220339,45.0,-19.0,73.64053672316385,73.64053672316385,26.359463276836152,76.23361581920904,23.766384180790965,high,low,low
24G31A4204,701,Amit Bhatnagar,amit.bhatnagar269@gmail.com,CSE,2,4,Dr. Rohan Kapoor,dr..rohan.kapoor58@gmail.com,63.0,81.0,85.0,,0.0,0.0,0.0,0.0,15,119,116.01,87,5.6,Amit Bhatnagar,2,4,76.33333333333333,3,50.0,91.24117647058824,56.0,4.0,69.65284313725489,69.65284313725489,30.34715686274511,82.10215686274509,17.89784313725491,high,low,low
24G31B9991,702,Vikram Nair,vikram.nair237@gmail.com,CDS,2,3,Prof. Isha Mishra,prof..isha.mishra23@gmail.com,96.0,95.0,,0.0,0.0,0.0,0.0,0.0,11,99,42.0,63,3.4,Vikram Nair,2,3,95.5,2,36.66666666666666,45.696969696969695,34.0,-1.0,67.30454545454546,67.30454545454546,32.69545454545454,48.60454545454545,51.39545454545455,high,low,medium
24G31B3829,703,Anjali Joshi,anjali.joshi421@gmail.com,ECE,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra23@gmail.com,67.0,85.0,78.0,,0.0,0.0,0.0,0.0,23,106,92.0,78,8.0,Anjali Joshi,2,4,76.66666666666667,3,76.66666666666667,84.35471698113207,80.0,-7.0,77.98654088050314,77.98654088050314,22.013459119496854,82.38163522012579,17.618364779874213,high,low,low
24G31B3088,704,Vinod Kapoor,vinod.kapoor106@gmail.com,EEE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra13@gmail.com,70.0,81.0,,0.0,0.0,0.0,0.0,0.0,16,117,58.0,74,3.1,Vinod Kapoor,2,3,75.5,2,53.333333333333336,52.600854700854704,31.0,11.0,63.19012820512821,63.19012820512821,36.8098717948718,52.803931623931625,47.196068376068375,high,low,medium
24G31A8484,705,Vikram Joshi,vikram.joshi283@gmail.com,MECH,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra28@gmail.com,83.0,60.0,62.0,,0.0,0.0,0.0,0.0,22,91,59.0,40,2.8,Vikram Joshi,2,4,68.33333333333333,3,73.33333333333333,56.18461538461538,28.0,2.0,65.99435897435897,65.99435897435897,34.005641025641026,56.29589743589742,43.70410256410258,high,low,low
24G31B2734,706,Sneha Bhatnagar,sneha.bhatnagar741@gmail.com,CIVIL,2,4,Dr. Rohan Kapoor,dr..rohan.kapoor41@gmail.com,71.0,42.0,60.0,,0.0,0.0,0.0,0.0,15,92,89.0,58,3.6,Sneha Bhatnagar,2,4,57.66666666666666,3,50.0,82.91739130434783,36.0,18.0,58.0709420289855,58.0709420289855,41.9290579710145,72.40884057971013,27.59115942028987,medium,normal,low
24G31A8815,707,Nitin Bhat,nitin.bhat452@gmail.com,CSE(AI),2,3,Prof. Meera Desai,prof..meera.desai95@gmail.com,88.0,74.0,,0.0,0.0,0.0,0.0,0.0,29,87,69.0,51,5.1,Nitin Bhat,2,3,81.0,2,96.66666666666669,70.81724137931033,51.0,-14.0,82.67258620689655,82.67258620689655,17.327413793103446,72.43873563218389,27.561264367816108,high,low,low
24G31B4470,708,Pooja Patel,pooja.patel686@gmail.com,CSE,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar57@gmail.com,71.0,70.0,76.0,,0.0,0.0,0.0,0.0,15,93,53.0,86,1.9,Pooja Patel,2,4,72.33333333333333,3,50.0,58.99247311827957,19.0,6.0,60.965537634408605,60.965537634408605,39.0344623655914,55.42806451612903,44.57193548387097,high,low,low
24G31A6950,709,Vikram Kapoor,vikram.kapoor520@gmail.com,CDS,2,4,Dr. Suresh Iyer,dr..suresh.iyer44@gmail.com,71.0,83.0,67.0,,0.0,0.0,0.0,0.0,20,88,88.0,41,6.9,Vikram Kapoor,2,4,73.66666666666667,3,66.66666666666666,85.10000000000001,69.0,-16.0,73.04833333333333,73.04833333333333,26.951666666666668,80.50333333333334,19.496666666666652,high,low,low
24G31A7772,710,Celina Kapoor,celina.kapoor786@gmail.com,ECE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra15@gmail.com,68.0,62.0,,0.0,0.0,0.0,0.0,0.0,13,84,36.0,88,9.0,Celina Kapoor,2,3,65.0,2,43.333333333333336,56.6,90.0,-6.0,58.49,58.49,41.510000000000005,59.453333333333326,40.546666666666674,medium,normal,low
24G31A5820,711,Rohan Sinha,rohan.sinha207@gmail.com,EEE,2,4,Prof. Divya Srivastava,prof..divya.srivastava31@gmail.com,41.0,62.0,80.0,,0.0,0.0,0.0,0.0,24,120,56.0,84,2.9,Rohan Sinha,2,4,61.0,3,80.0,52.36666666666667,29.0,18.0,63.805,63.805,36.195,53.656666666666666,46.34333333333333,high,low,medium
24G31B9607,712,Vivek Mishra,vivek.mishra156@gmail.com,MECH,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar32@gmail.com,52.0,77.0,87.0,,0.0,0.0,0.0,0.0,21,91,71.0,90,2.3,Vivek Mishra,2,4,72.0,3,70.0,74.91538461538461,23.0,10.0,69.3873076923077,69.3873076923077,30.6126923076923,68.94076923076922,31.05923076923078,high,low,low
24G31A7311,713,Neha Bhat,neha.bhat291@gmail.com,CIVIL,2,4,Prof. Meera Desai,prof..meera.desai29@gmail.com,55.0,77.0,75.0,,0.0,0.0,0.0,0.0,27,96,68.0,48,4.8,Neha Bhat,2,4,69.0,3,90.0,63.98333333333333,48.0,-2.0,73.4975,73.4975,26.5025,65.48833333333333,34.51166666666667,high,low,low
24G31A5403,714,Amit Dutta,amit.dutta479@gmail.com,CSE(AI),2,3,Prof. Shreya Nair,prof..shreya.nair52@gmail.com,56.0,63.0,,0.0,0.0,0.0,0.0,0.0,24,119,52.0,62,9.9,Amit Dutta,2,3,59.5,2,80.0,52.88823529411764,99.0,7.0,66.63323529411764,66.63323529411764,33.36676470588236,60.87176470588235,39.12823529411765,high,low,low
24G31A7415,715,Nitin Sinha,nitin.sinha714@gmail.com,CSE,2,4,Dr. Rohan Kapoor,dr..rohan.kapoor46@gmail.com,56.0,62.0,74.0,,0.0,0.0,0.0,0.0,19,87,73.0,75,7.4,Nitin Sinha,2,4,64.0,3,63.33333333333333,81.13563218390806,74.0,12.0,66.87034482758621,66.87034482758621,33.12965517241379,76.92827586206897,23.071724137931028,high,low,low
24G31B5815,716,Aarav Verma,aarav.verma513@gmail.com,CDS,2,4,Prof. Priya Sharma,prof..priya.sharma37@gmail.com,50.0,90.0,52.0,,0.0,0.0,0.0,0.0,26,108,54.0,71,8.5,Aarav Verma,2,4,64.0,3,86.66666666666667,57.7,85.0,-38.0,70.905,70.905,29.095,63.95666666666667,36.04333333333333,high,low,low
24G31B8829,717,Tanvi Nair,tanvi.nair800@gmail.com,ECE,2,4,Dr. Anil Singh,dr..anil.singh19@gmail.com,79.0,72.0,82.0,,0.0,0.0,0.0,0.0,24,83,70.0,52,8.5,Tanvi Nair,2,4,77.66666666666667,3,80.0,77.93614457831326,85.0,10.0,78.77375502008033,78.77375502008033,21.22624497991967,78.82196787148595,21.178032128514047,high,low,low
24G31A5879,718,Harish Chopra,harish.chopra874@gmail.com,EEE,2,3,Prof. Priya Sharma,prof..priya.sharma57@gmail.com,73.0,75.0,,0.0,0.0,0.0,0.0,0.0,14,81,46.0,77,3.0,Harish Chopra,2,3,74.0,2,46.66666666666666,58.15308641975308,30.0,2.0,61.22296296296296,61.22296296296296,38.77703703703704,55.77382716049382,44.22617283950618,high,low,low
24G31B1125,719,Maya Sharma,maya.sharma611@gmail.com,MECH,2,3,Prof. Priya Sharma,prof..priya.sharma51@gmail.com,82.0,56.0,,0.0,0.0,0.0,0.0,0.0,10,119,116.01,49,1.4,Maya Sharma,2,3,69.0,2,33.33333333333333,79.44117647058823,14.0,-26.0,57.11617647058824,57.11617647058824,42.88382352941176,67.2421568627451,32.757843137254895,medium,normal,low
24G31B2955,720,Varun Gupta,varun.gupta407@gmail.com,CIVIL,2,3,Dr. Harish Rao,dr..harish.rao38@gmail.com,64.0,61.0,,0.0,0.0,0.0,0.0,0.0,17,83,36.0,73,1.7,Varun Gupta,2,3,62.5,2,56.66666666666666,46.661445783132535,17.0,-3.0,56.099216867469885,56.099216867469885,43.90078313253012,46.27967871485944,53.72032128514056,medium,normal,medium
24G31A5521,721,Zara Saxena,zara.saxena236@gmail.com,CSE(AI),2,4,Dr. Anil Singh,dr..anil.singh62@gmail.com,73.0,69.0,41.0,,0.0,0.0,0.0,0.0,16,110,81.0,73,5.0,Zara Saxena,2,4,61.0,3,53.333333333333336,71.14545454545453,50.0,-28.0,59.67181818181818,59.67181818181818,40.32818181818182,66.2351515151515,33.7648484848485,medium,normal,low
24G31B9229,722,Siddharth Bansal,siddharth.bansal387@gmail.com,CSE,2,3,Dr. Vikram Reddy,dr..vikram.reddy27@gmail.com,83.0,74.0,,0.0,0.0,0.0,0.0,0.0,26,82,60.0,55,1.9,Siddharth Bansal,2,3,78.5,2,86.66666666666667,64.11951219512196,19.0,-9.0,75.8179268292683,75.8179268292683,24.182073170731694,63.30032520325204,36.69967479674796,high,low,low
24G31A7015,723,Harsha Patel,harsha.patel216@gmail.com,CDS,2,4,Prof. Priya Sharma,prof..priya.sharma18@gmail.com,75.0,56.0,42.0,,0.0,0.0,0.0,0.0,27,91,66.0,86,7.2,Harsha Patel,2,4,57.66666666666666,3,90.0,75.16923076923077,72.0,-14.0,70.70871794871793,70.70871794871793,29.291282051282067,74.5851282051282,25.4148717948718,high,low,low
24G31A2884,724,Mahesh Kumar,mahesh.kumar469@gmail.com,ECE,2,3,Dr. Nitin Verma,dr..nitin.verma43@gmail.com,70.0,80.0,,0.0,0.0,0.0,0.0,0.0,10,88,81.0,76,8.3,Mahesh Kumar,2,3,75.0,2,33.33333333333333,87.93181818181817,83.0,10.0,64.83977272727273,64.83977272727273,35.16022727272727,80.68560606060605,19.314393939393952,high,low,low
24G31A7774,725,Anjali Bansal,anjali.bansal593@gmail.com,EEE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra38@gmail.com,68.0,80.0,,0.0,0.0,0.0,0.0,0.0,16,80,67.0,45,2.0,Anjali Bansal,2,3,74.0,2,53.333333333333336,69.625,20.0,12.0,64.44375,64.44375,35.556250000000006,63.47083333333333,36.52916666666667,high,low,low
24G31A7066,726,Ananya Joshi,ananya.joshi719@gmail.com,MECH,2,4,Prof. Meera Desai,prof..meera.desai20@gmail.com,71.0,62.0,82.0,,0.0,0.0,0.0,0.0,27,89,78.0,42,4.8,Ananya Joshi,2,4,71.66666666666667,3,90.0,74.54831460674157,48.0,20.0,76.41558052434458,76.41558052434458,23.584419475655423,73.15048689138577,26.849513108614232,high,low,low
24G31A5659,727,Anjali Chopra,anjali.chopra723@gmail.com,CIVIL,2,4,Prof. Isha Mishra,prof..isha.mishra45@gmail.com,58.0,48.0,46.0,,0.0,0.0,0.0,0.0,27,94,51.0,74,7.6,Anjali Chopra,2,4,50.66666666666666,3,90.0,60.37872340425532,76.0,-2.0,65.19014184397163,65.19014184397163,34.80985815602837,63.93177304964539,36.06822695035461,high,low,low
24G31A2982,728,Harsha Srivastava,harsha.srivastava960@gmail.com,CSE(AI),2,4,Prof. Priya Sharma,prof..priya.sharma93@gmail.com,49.0,71.0,77.0,,0.0,0.0,0.0,0.0,12,92,47.0,94,7.8,Harsha Srivastava,2,4,65.66666666666667,3,40.0,62.360869565217385,78.0,6.0,58.087463768115946,58.087463768115946,41.91253623188405,62.01927536231884,37.98072463768116,medium,normal,low
24G31A7955,729,Vivek Rao,vivek.rao981@gmail.com,CSE,2,3,Dr. Vikram Reddy,dr..vikram.reddy33@gmail.com,57.0,62.0,,0.0,0.0,0.0,0.0,0.0,19,109,76.0,82,3.3,Vivek Rao,2,3,59.5,2,63.33333333333333,68.50733944954128,33.0,5.0,60.67610091743119,60.67610091743119,39.32389908256881,63.53847094801222,36.46152905198778,high,low,low
24G31B8481,730,Esha Kumar,esha.kumar928@gmail.com,CDS,2,4,Dr. Vikram Reddy,dr..vikram.reddy37@gmail.com,44.0,56.0,78.0,,0.0,0.0,0.0,0.0,15,102,100.0,71,6.9,Esha Kumar,2,4,59.333333333333336,3,50.0,89.72745098039215,69.0,22.0,61.57578431372549,61.57578431372549,38.42421568627451,80.64254901960784,19.35745098039216,high,low,low
24G31A3407,731,Neha Agarwal,neha.agarwal278@gmail.com,ECE,2,4,Prof. Anjali Menon,prof..anjali.menon11@gmail.com,65.0,98.0,99.0,,0.0,0.0,0.0,0.0,21,104,54.0,94,5.0,Neha Agarwal,2,4,87.33333333333333,3,70.0,60.14615384615385,50.0,1.0,76.18858974358973,76.18858974358973,23.81141025641027,62.835641025641024,37.164358974358976,high,low,low
24G31B7239,732,Vivek Bansal,vivek.bansal216@gmail.com,EEE,2,4,Dr. Vikram Reddy,dr..vikram.reddy33@gmail.com,78.0,66.0,40.0,,0.0,0.0,0.0,0.0,27,113,81.0,90,6.9,Vivek Bansal,2,4,61.333333333333336,3,90.0,75.07699115044248,69.0,-26.0,72.37821533923305,72.37821533923305,27.62178466076695,74.58722713864307,25.412772861356927,high,low,low
24G31A9443,733,Priya Dasgupta,priya.dasgupta255@gmail.com,MECH,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar78@gmail.com,60.0,71.0,,0.0,0.0,0.0,0.0,0.0,16,81,78.0,71,6.4,Priya Dasgupta,2,3,65.5,2,53.333333333333336,88.00740740740741,64.0,11.0,65.1511111111111,65.1511111111111,34.848888888888894,79.88851851851852,20.11148148148148,high,low,low
24G31B6258,734,Aarav Nair,aarav.nair310@gmail.com,CIVIL,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra91@gmail.com,58.0,50.0,93.0,,0.0,0.0,0.0,0.0,25,81,69.0,48,2.0,Aarav Nair,2,4,67.0,3,83.33333333333334,71.22962962962963,20.0,43.0,70.18444444444444,70.18444444444444,29.81555555555556,66.89407407407407,33.10592592592593,high,low,low
24G31B2782,735,Sanjay Chatterjee,sanjay.chatterjee366@gmail.com,CSE(AI),2,3,Dr. Sanjay Joshi,dr..sanjay.joshi77@gmail.com,66.0,82.0,,0.0,0.0,0.0,0.0,0.0,26,83,80.0,68,4.2,Sanjay Chatterjee,2,3,74.0,2,86.66666666666667,85.2698795180723,42.0,16.0,77.89048192771084,77.89048192771084,22.109518072289163,79.95558232931728,20.04441767068272,high,low,low
